"Time","Link","Beam Index RX","Beam Index TX","MCS RX","MCS TX","Mbps TX","Packet Error(%)","RCPI (dBm)","mcs","Received packets","packet_transmit","Sent (Mbps)","Received (Mbps)","Restransmits","RTT (Mean)","RTT (Max)","RTT (Min)","Scenario"
"2021-07-01 01:54:11","P/A/2/0",12,11,4,2,617.42,0.14,-80,"auto",10,10,342.41,339.39,529,6.96,34.47,0.71,"Normal"
"2021-07-01 01:54:11","A/P/0/2",14,16,1,4,3.06,4.49,-83.5,"auto",10,10,342.41,339.39,529,6.96,34.47,0.71,"Normal"
"2021-07-01 01:54:12","P/A/2/0",12,11,6,2,572.87,1.67,-80.5,"auto",10,10,342.41,339.39,529,6.96,34.47,0.71,"Normal"
"2021-07-01 01:54:12","A/P/0/2",14,16,1,4,3.23,4.47,-83.5,"auto",10,10,342.41,339.39,529,6.96,34.47,0.71,"Normal"
"2021-07-01 01:54:13","P/A/2/0",12,11,4,1,472.57,0.24,-80.5,"auto",10,10,342.41,339.39,529,6.96,34.47,0.71,"Normal"
"2021-07-01 01:54:13","A/P/0/2",14,16,2,4,2.87,0.7,-83.5,"auto",10,10,342.41,339.39,529,6.96,34.47,0.71,"Normal"
"2021-07-01 01:54:14","P/A/2/0",12,11,6,2,494.6,0.43,-80.5,"auto",10,10,342.41,339.39,529,6.96,34.47,0.71,"Normal"
"2021-07-01 01:54:14","A/P/0/2",14,16,2,4,2.64,0.36,-83.25,"auto",10,10,342.41,339.39,529,6.96,34.47,0.71,"Normal"
"2021-07-01 01:54:15","P/A/2/0",12,11,4,2,511.73,0.33,-80,"auto",10,10,342.41,339.39,529,6.96,34.47,0.71,"Normal"
"2021-07-01 01:54:15","A/P/0/2",15,16,3,4,0.46,0.5,-83,"auto",10,10,342.41,339.39,529,6.96,34.47,0.71,"Normal"
"2021-07-01 01:54:16","A/P/0/2",15,16,2,4,1.35,1.19,-82.75,"auto",10,10,289.9,286.31,240,6.96,34.47,0.71,"Normal"
"2021-07-01 01:54:17","P/A/2/0",12,11,5,1,484.22,0.12,-80,"auto",10,10,289.9,286.31,240,6.96,34.47,0.71,"Normal"
"2021-07-01 01:54:18","A/P/0/2",14,16,1,4,3.18,3.09,-82.25,"auto",10,10,289.9,286.31,240,11.24,40.25,0.76,"Normal"
"2021-07-01 01:54:18","P/A/2/0",12,11,6,3,507.6,0.87,-80,"auto",10,10,289.9,286.31,240,11.24,40.25,0.76,"Normal"
"2021-07-01 01:54:19","P/A/2/0",11,11,1,2,449.67,2.12,-82,"auto",10,10,289.9,286.31,240,11.24,40.25,0.76,"Normal"
"2021-07-01 01:54:19","A/P/0/2",15,16,2,4,3.28,0.6,-82,"auto",10,10,289.9,286.31,240,11.24,40.25,0.76,"Normal"
"2021-07-01 01:54:20","P/A/2/0",11,11,1,3,596.35,1.42,-82,"auto",10,10,289.9,286.31,240,11.24,40.25,0.76,"Normal"
"2021-07-01 01:54:20","A/P/0/2",15,16,2,4,2.82,0.95,-82.25,"auto",10,10,289.9,286.31,240,11.24,40.25,0.76,"Normal"
"2021-07-01 01:54:21","P/A/2/0",12,11,4,2,598.98,1.09,-81,"auto",10,10,289.9,286.31,240,11.24,40.25,0.76,"Normal"
"2021-07-01 01:54:21","A/P/0/2",15,16,3,4,1.12,0.59,-82.5,"auto",10,10,289.9,286.31,240,11.24,40.25,0.76,"Normal"
"2021-07-01 01:54:22","P/A/2/0",12,11,4,3,386.12,0.72,-80,"auto",10,10,290.89,286.54,270,11.24,40.25,0.76,"Normal"
"2021-07-01 01:54:22","A/P/0/2",15,16,2,4,0.32,1.11,-82.5,"auto",10,10,290.89,286.54,270,11.24,40.25,0.76,"Normal"
"2021-07-01 01:54:23","P/A/2/0",12,11,4,2,390.96,0.67,-80.5,"auto",10,10,290.89,286.54,270,11.24,40.25,0.76,"Normal"
"2021-07-01 01:54:23","A/P/0/2",15,17,2,4,2.59,0.72,-82.5,"auto",10,10,290.89,286.54,270,11.24,40.25,0.76,"Normal"
"2021-07-01 01:54:24","P/A/2/0",12,11,4,2,571.3,0.87,-80.5,"auto",10,10,290.89,286.54,270,11.24,40.25,0.76,"Normal"
"2021-07-01 01:54:24","A/P/0/2",15,17,2,4,3.36,0.71,-82,"auto",10,10,290.89,286.54,270,11.24,40.25,0.76,"Normal"
"2021-07-01 01:54:25","A/P/0/2",15,17,3,6,3.25,13.94,-82,"auto",10,10,290.89,286.54,270,11.24,40.25,0.76,"Normal"
"2021-07-01 01:54:25","P/A/2/0",12,11,4,2,586.9,1.19,-80.5,"auto",10,10,290.89,286.54,270,11.24,40.25,0.76,"Normal"
"2021-07-01 01:54:26","P/A/2/0",12,11,4,3,485.63,0.5,-80.5,"auto",10,10,290.89,286.54,270,11.24,40.25,0.76,"Normal"
"2021-07-01 01:54:26","A/P/0/2",15,17,2,4,2.4,27.18,-82,"auto",10,10,290.89,286.54,270,11.24,40.25,0.76,"Normal"
"2021-07-01 01:54:27","P/A/2/0",12,11,4,2,512.84,0.48,-80,"auto",10,10,290.89,286.54,270,11.24,40.25,0.76,"Normal"
"2021-07-01 01:54:27","A/P/0/2",15,17,2,4,2.02,40.41,-82.5,"auto",10,10,290.89,286.54,270,11.24,40.25,0.76,"Normal"
"2021-07-01 01:54:28","P/A/2/0",12,11,4,3,477.18,0.45,-80.5,"auto",10,10,286,279.74,508,8.42,26.69,0.6,"Normal"
"2021-07-01 01:54:28","A/P/0/2",15,17,3,4,0.18,0.87,-83,"auto",10,10,286,279.74,508,8.42,26.69,0.6,"Normal"
"2021-07-01 01:54:29","P/A/2/0",12,11,4,2,326.81,0.43,-80.5,"auto",10,10,286,279.74,508,8.42,26.69,0.6,"Normal"
"2021-07-01 01:54:29","A/P/0/2",14,17,2,4,1.43,0.51,-83.5,"auto",10,10,286,279.74,508,8.42,26.69,0.6,"Normal"
"2021-07-01 01:54:30","P/A/2/0",12,11,4,1,504.61,0.06,-80,"auto",10,10,286,279.74,508,8.42,26.69,0.6,"Normal"
"2021-07-01 01:54:30","A/P/0/2",15,17,2,4,2.62,0.89,-82.75,"auto",10,10,286,279.74,508,8.42,26.69,0.6,"Normal"
"2021-07-01 01:54:31","P/A/2/0",12,11,4,2,520.27,1.06,-80.5,"auto",10,10,286,279.74,508,8.42,26.69,0.6,"Normal"
"2021-07-01 01:54:31","A/P/0/2",15,17,2,4,3.7,0.82,-82,"auto",10,10,286,279.74,508,8.42,26.69,0.6,"Normal"
"2021-07-01 01:54:32","A/P/0/2",15,17,2,4,2.1,0.79,-82,"auto",10,10,286,279.74,508,8.42,26.69,0.6,"Normal"
"2021-07-01 01:54:32","P/A/2/0",12,11,4,2,504.97,0.08,-80.5,"auto",10,10,286,279.74,508,8.42,26.69,0.6,"Normal"
"2021-07-01 01:54:33","P/A/2/0",12,11,4,2,513.13,1.39,-80.5,"auto",10,10,286,279.74,508,8.42,26.69,0.6,"Normal"
"2021-07-01 01:54:33","A/P/0/2",15,17,2,4,2.51,0.94,-82,"auto",10,10,286,279.74,508,8.42,26.69,0.6,"Normal"
"2021-07-01 01:54:34","P/A/2/0",12,11,2,3,571.19,1.55,-81.25,"auto",10,10,286,279.74,508,8.42,26.69,0.6,"Normal"
"2021-07-01 01:54:34","A/P/0/2",14,17,2,4,1.25,2.48,-83,"auto",10,10,286,279.74,508,8.42,26.69,0.6,"Normal"
"2021-07-01 01:54:35","P/A/2/0",11,11,1,2,359.82,0.27,-82,"auto",10,10,306.7,293.94,536,8.42,26.69,0.6,"Normal"
"2021-07-01 01:54:35","A/P/0/2",15,17,3,4,0.59,2.28,-82,"auto",10,10,306.7,293.94,536,8.42,26.69,0.6,"Normal"
"2021-07-01 01:54:36","P/A/2/0",12,11,4,2,403.09,0,-80.5,"auto",10,10,306.7,293.94,536,8.42,26.69,0.6,"Normal"
"2021-07-01 01:54:36","A/P/0/2",14,17,1,4,2.38,2.09,-82.17,"auto",10,10,306.7,293.94,536,8.42,26.69,0.6,"Normal"
"2021-07-01 01:54:37","P/A/2/0",12,11,4,1,508.53,3.2,-80.5,"auto",10,10,306.7,293.94,536,8.42,26.69,0.6,"Normal"
"2021-07-01 01:54:37","A/P/0/2",15,17,2,4,3.5,0.09,-82.33,"auto",10,10,306.7,293.94,536,8.42,26.69,0.6,"Normal"
"2021-07-01 01:54:38","P/A/2/0",12,11,4,2,458.62,0.6,-80.5,"auto",10,10,306.7,293.94,536,4.98,25.67,0.61,"Normal"
"2021-07-01 01:54:38","A/P/0/2",15,17,2,4,2.77,1.37,-82.5,"auto",10,10,306.7,293.94,536,4.98,25.67,0.61,"Normal"
"2021-07-01 01:54:39","P/A/2/0",12,11,4,2,585.52,0.18,-80.5,"auto",10,10,306.7,293.94,536,4.98,25.67,0.61,"Normal"
"2021-07-01 01:54:39","A/P/0/2",15,17,2,4,1.86,1.85,-82.6,"auto",10,10,306.7,293.94,536,4.98,25.67,0.61,"Normal"
"2021-07-01 01:54:40","A/P/0/2",15,17,2,4,1.86,1.26,-82.7,"auto",10,10,306.7,293.94,536,4.98,25.67,0.61,"Normal"
"2021-07-01 01:54:40","P/A/2/0",12,11,4,3,517.96,0.24,-80.5,"auto",10,10,306.7,293.94,536,4.98,25.67,0.61,"Normal"
"2021-07-01 01:54:41","P/A/2/0",12,11,4,3,432.56,0.79,-80.5,"auto",10,10,274.52,270.28,458,4.98,25.67,0.61,"Normal"
"2021-07-01 01:54:41","A/P/0/2",15,17,3,4,0.03,0.48,-82.8,"auto",10,10,274.52,270.28,458,4.98,25.67,0.61,"Normal"
"2021-07-01 01:54:42","P/A/2/0",12,11,4,2,612.9,0.69,-80.5,"auto",10,10,274.52,270.28,458,4.98,25.67,0.61,"Normal"
"2021-07-01 01:54:42","A/P/0/2",15,17,3,4,2.26,1.04,-82.9,"auto",10,10,274.52,270.28,458,4.98,25.67,0.61,"Normal"
"2021-07-01 01:54:43","P/A/2/0",12,11,4,1,506,0.67,-80.5,"auto",10,10,274.52,270.28,458,4.98,25.67,0.61,"Normal"
"2021-07-01 01:54:43","A/P/0/2",14,17,2,4,3.75,0.35,-83,"auto",10,10,274.52,270.28,458,4.98,25.67,0.61,"Normal"
"2021-07-01 01:54:44","P/A/2/0",12,11,4,1,542.12,0.26,-80.5,"auto",10,10,274.52,270.28,458,4.98,25.67,0.61,"Normal"
"2021-07-01 01:54:44","A/P/0/2",15,17,2,4,2.94,0.85,-82.9,"auto",10,10,274.52,270.28,458,4.98,25.67,0.61,"Normal"
"2021-07-01 01:54:45","P/A/2/0",12,11,4,3,465.66,1.33,-80,"auto",10,10,274.52,270.28,458,4.98,25.67,0.61,"Normal"
